loaded manhattan3500_2.g2o with 3500 vertices and 5598 measurements
graph is fixed by node 3499
# Using CHOLMOD poseDim -1 landMarkDim -1 blockordering 1
Preparing (no marginalization of Landmarks)
iteration= 0	 chi2= 17.093358	 time= 0.0139412	 cumTime= 0.0139412	 edges= 5598	 schur= 0	 lambda= 0.000001	 levenbergIter= 1
iteration= 79	 chi2= 0.573108	 time= 0.00958166	 cumTime= 0.843536	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 80	 chi2= 0.573108	 time= 0.00936499	 cumTime= 0.852901	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 81	 chi2= 0.573108	 time= 0.00893599	 cumTime= 0.861837	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 82	 chi2= 0.573108	 time= 0.00885392	 cumTime= 0.870691	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 83	 chi2= 0.573108	 time= 0.00936057	 cumTime= 0.880052	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 84	 chi2= 0.573108	 time= 0.0091133	 cumTime= 0.889165	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 85	 chi2= 0.573108	 time= 0.00876002	 cumTime= 0.897925	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 86	 chi2= 0.573108	 time= 0.00886112	 cumTime= 0.906786	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 87	 chi2= 0.573108	 time= 0.00883018	 cumTime= 0.915617	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 88	 chi2= 0.573108	 time= 0.0089938	 cumTime= 0.92461	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 89	 chi2= 0.573108	 time= 0.0091423	 cumTime= 0.933753	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 90	 chi2= 0.573108	 time= 0.0090693	 cumTime= 0.942822	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 91	 chi2= 0.573108	 time= 0.00886126	 cumTime= 0.951683	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 92	 chi2= 0.573108	 time= 0.00896788	 cumTime= 0.960651	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 93	 chi2= 0.573108	 time= 0.00891878	 cumTime= 0.96957	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 94	 chi2= 0.573108	 time= 0.00895473	 cumTime= 0.978525	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 95	 chi2= 0.573108	 time= 0.00894331	 cumTime= 0.987468	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 96	 chi2= 0.573108	 time= 0.00924347	 cumTime= 0.996711	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 97	 chi2= 0.573108	 time= 0.00887101	 cumTime= 1.00558	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 98	 chi2= 0.573108	 time= 0.00883356	 cumTime= 1.01442	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
iteration= 99	 chi2= 0.573108	 time= 0.00911513	 cumTime= 1.02353	 edges= 5598	 schur= 0	 lambda= 0.000000	 levenbergIter= 1
